NIM,Nama,Jenis_Kelamin,Jalur_Masuk,IPS_Sem1,IPS_Sem2,IPS_Sem3,IPS_Sem4,IPK_Kumulatif,SKS_Lulus,SKS_Gagal,Persentase_Kehadiran,Status_Bekerja,Pernah_Cuti,Status_Kelulusan
202100213,Dwi Saputra,Perempuan,Mandiri,3.18,2.86,2.62,3.37,3.01,85,1,87.8,1,0,Terlambat
202100214,Aditya Hakim,Laki-laki,SNBT,2.98,3.51,2.94,3.0,3.11,83,1,92.2,0,0,Tepat Waktu
202100215,Nurul Utomo,Perempuan,SNBP,3.05,3.14,2.52,2.99,2.92,86,0,88.6,0,0,Tepat Waktu
202100216,Rizky Nugroho,Laki-laki,SNBP,2.93,2.63,2.98,2.93,2.87,85,1,85.9,0,0,Tepat Waktu
202100217,Farhan Hidayat,Laki-laki,SNBP,3.78,3.88,3.82,4.0,3.87,84,0,95.9,0,0,Tepat Waktu
202100218,Maya Kusuma,Perempuan,SNBT,3.39,3.67,3.11,3.01,3.3,83,3,96.6,0,0,Tepat Waktu
202100219,Tiara Wijaya,Perempuan,Mandiri,3.07,2.57,2.6,2.59,2.71,73,7,91.0,0,0,Terlambat
202100220,Tiara Pratama,Perempuan,Mandiri,4.0,4.0,4.0,4.0,4.0,84,0,99.7,0,1,Tepat Waktu
202100221,Fitri Pratama,Perempuan,SNBP,2.6,2.84,2.83,2.82,2.77,84,2,91.8,0,0,Tepat Waktu
202100222,Dewi Nugroho,Perempuan,SNBT,3.35,3.23,3.18,3.73,3.37,84,0,97.3,0,0,Tepat Waktu
202100223,Eko Pratama,Laki-laki,SNBT,3.78,3.73,3.89,3.55,3.74,86,0,98.4,0,0,Tepat Waktu
202100224,Dimas Hakim,Laki-laki,SNBT,2.23,2.54,2.41,2.54,2.43,81,3,87.7,0,1,Terlambat
202100225,Farhan Pratama,Laki-laki,SNBT,2.64,2.52,2.32,2.83,2.58,81,5,80.7,1,0,Terlambat
202100226,Satria Saputra,Laki-laki,SNBT,4.0,3.94,3.7,3.49,3.78,84,0,92.7,1,0,Tepat Waktu
202100227,Tiara Hakim,Perempuan,SNBT,3.01,3.04,3.28,3.38,3.18,86,0,83.4,0,1,Terlambat
202100228,Bayu Wijaya,Laki-laki,SNBP,3.52,3.35,3.36,3.41,3.41,88,0,91.7,1,0,Terlambat
202100229,Zahra Permana,Perempuan,Mandiri,2.63,2.59,2.93,3.04,2.8,76,8,91.9,0,0,Tepat Waktu
202100230,Aulia Saputra,Perempuan,SNBP,3.27,2.63,2.73,2.83,2.86,77,7,95.6,0,0,Terlambat
202100231,Dewi Permana,Perempuan,SNBT,3.87,3.84,3.31,4.0,3.76,88,0,85.6,1,0,Tepat Waktu
202100232,Bagus Utomo,Laki-laki,SNBT,2.86,3.28,3.21,3.15,3.12,81,3,95.6,0,0,Tepat Waktu
202100233,Siti Pratama,Perempuan,SNBT,2.63,3.06,2.8,2.76,2.81,86,0,85.9,1,0,Terlambat
202100234,Rafi Setiawan,Laki-laki,Mandiri,2.68,2.97,2.64,3.11,2.85,84,4,87.7,0,0,Tepat Waktu
202100235,Bayu Santoso,Laki-laki,Mandiri,2.62,2.74,2.46,2.42,2.56,81,5,81.5,1,0,Terlambat
202100236,Rina Hakim,Perempuan,Mandiri,3.48,3.64,3.63,3.75,3.62,84,0,93.9,0,0,Terlambat
202100237,Budi Setiawan,Laki-laki,SNBT,3.91,3.28,3.19,3.43,3.45,84,0,92.3,0,0,Terlambat
202100238,Fajar Utomo,Laki-laki,Mandiri,2.72,2.6,2.52,2.58,2.6,77,7,83.5,0,0,Terlambat
202100239,Maya Utomo,Perempuan,SNBT,2.62,3.35,3.43,3.1,3.12,84,0,95.6,0,0,Terlambat
202100240,Eko Setiawan,Laki-laki,Mandiri,3.01,3.09,2.92,2.81,2.96,84,0,87.2,0,0,Tepat Waktu
202100241,Nabila Pratama,Perempuan,SNBT,3.22,3.5,2.67,3.2,3.15,85,1,82.0,1,1,Tepat Waktu
202100242,Maya Santoso,Perempuan,Mandiri,2.53,3.04,3.35,2.99,2.98,84,0,94.8,0,0,Tepat Waktu
202100243,Dewi Santoso,Perempuan,Mandiri,3.7,3.91,3.65,3.45,3.68,88,0,90.1,0,0,Tepat Waktu
202100244,Bayu Pratama,Laki-laki,Mandiri,2.69,3.13,2.91,2.99,2.93,81,5,89.3,0,1,Terlambat
202100245,Fajar Hidayat,Laki-laki,SNBP,3.49,3.15,3.43,3.5,3.39,85,3,89.7,0,0,Terlambat
202100246,Rina Utomo,Perempuan,SNBP,3.04,2.88,2.61,2.41,2.74,79,5,88.9,1,0,Terlambat
202100247,Satria Hidayat,Laki-laki,Mandiri,3.24,2.69,2.63,2.79,2.84,78,8,93.8,0,1,Terlambat
202100248,Nabila Hidayat,Perempuan,SNBP,3.64,4.0,3.94,3.73,3.83,84,0,93.1,0,0,Tepat Waktu
202100249,Putri Setiawan,Perempuan,Mandiri,3.64,3.76,3.84,3.89,3.78,84,0,92.1,0,0,Tepat Waktu
202100250,Putri Hakim,Perempuan,SNBT,3.21,2.89,3.32,2.85,3.07,84,2,93.9,0,0,Terlambat
202100251,Rizky Permana,Laki-laki,SNBT,4.0,4.0,3.76,3.42,3.8,86,0,91.3,1,0,Tepat Waktu
202100252,Satria Wijaya,Laki-laki,Mandiri,3.81,3.42,3.11,3.45,3.45,80,0,92.3,0,0,Tepat Waktu
202100253,Rina Kusuma,Perempuan,SNBT,3.03,3.04,3.29,3.03,3.1,82,2,89.8,0,0,Tepat Waktu
202100254,Bayu Wibowo,Laki-laki,SNBT,3.05,2.9,2.41,2.13,2.62,78,6,81.6,1,0,Terlambat
202100255,Bagus Hakim,Laki-laki,SNBT,3.44,3.42,3.57,3.34,3.44,85,1,90.7,1,0,Tepat Waktu
202100256,Siti Utomo,Perempuan,SNBT,3.17,2.8,3.4,3.16,3.13,88,0,97.1,0,0,Terlambat
202100257,Dewi Nugroho,Perempuan,Mandiri,2.65,3.25,2.98,3.27,3.04,77,3,97.4,0,0,Tepat Waktu
202100258,Fitri Saputra,Perempuan,SNBP,3.36,3.22,3.4,3.62,3.4,84,0,90.7,0,0,Tepat Waktu
202100259,Nurul Santoso,Perempuan,Mandiri,2.42,2.66,3.14,2.14,2.59,82,6,88.4,0,0,Terlambat
202100260,Budi Hidayat,Laki-laki,Mandiri,2.96,3.0,2.9,2.74,2.9,81,3,88.8,1,0,Terlambat
202100261,Dwi Nugroho,Perempuan,SNBT,2.53,2.37,2.37,2.54,2.45,82,4,84.3,0,0,Tepat Waktu
202100262,Fitri Nugroho,Perempuan,Mandiri,2.34,2.7,2.41,2.42,2.47,74,6,85.1,0,0,Terlambat
202100263,Satria Setiawan,Laki-laki,SNBT,3.0,2.9,2.78,3.01,2.92,81,3,93.0,0,0,Terlambat
202100264,Yoga Saputra,Laki-laki,SNBT,3.35,3.01,3.26,3.31,3.23,86,0,90.5,0,0,Tepat Waktu
202100265,Tiara Wijaya,Perempuan,Mandiri,2.7,3.11,3.05,2.75,2.9,86,0,85.0,0,0,Terlambat
202100266,Dwi Hakim,Perempuan,SNBP,2.59,2.51,2.74,2.8,2.66,80,4,85.7,0,0,Terlambat
202100267,Nabila Utomo,Perempuan,SNBP,3.09,3.33,3.5,3.02,3.24,84,0,95.7,0,0,Tepat Waktu
202100268,Nurul Kusuma,Perempuan,SNBT,3.57,3.71,3.71,3.71,3.68,84,0,95.9,0,0,Tepat Waktu
202100269,Farhan Wijaya,Laki-laki,SNBT,3.26,3.14,3.56,3.45,3.35,86,0,87.5,0,0,Tepat Waktu
202100270,Rafi Saputra,Laki-laki,SNBT,3.87,4.0,4.0,3.88,3.94,88,0,94.5,0,1,Tepat Waktu
202100271,Nabila Wibowo,Perempuan,Mandiri,3.76,3.8,3.71,2.96,3.56,86,0,100.0,0,0,Terlambat
202100272,Siti Utomo,Perempuan,SNBT,2.91,2.7,2.95,2.97,2.88,74,6,89.8,0,0,Tepat Waktu
202100273,Nurul Setiawan,Perempuan,SNBT,3.12,3.59,3.58,3.51,3.45,88,0,92.7,0,0,Tepat Waktu
202100274,Fitri Nugroho,Perempuan,SNBP,3.04,3.07,3.11,2.81,3.01,79,1,90.8,0,0,Tepat Waktu
202100275,Bayu Permana,Laki-laki,SNBT,3.41,3.59,3.65,3.03,3.42,84,0,94.1,0,0,Tepat Waktu
202100276,Yoga Hakim,Laki-laki,SNBP,2.38,3.45,3.41,2.89,3.03,86,0,89.6,0,0,Tepat Waktu
202100277,Tiara Nugroho,Perempuan,SNBP,3.36,2.39,2.69,2.53,2.74,76,4,87.8,1,0,Terlambat
202100278,Nurul Kusuma,Perempuan,SNBT,3.56,3.36,3.35,3.52,3.45,80,0,85.9,1,1,Terlambat
202100279,Dwi Hidayat,Perempuan,SNBP,3.09,2.94,2.91,2.75,2.92,83,1,93.7,0,1,Terlambat
202100280,Rina Hakim,Perempuan,SNBP,2.53,2.88,2.83,2.85,2.77,79,7,95.7,0,0,Terlambat
202100281,Putri Pratama,Perempuan,SNBP,2.66,2.8,2.64,2.89,2.75,83,3,84.5,1,0,Terlambat
202100282,Bayu Wijaya,Laki-laki,Mandiri,2.76,2.74,3.0,3.04,2.88,78,6,86.3,0,0,Terlambat
202100283,Rizky Wibowo,Laki-laki,Mandiri,2.92,2.44,3.04,2.95,2.84,84,2,90.4,0,0,Terlambat
202100284,Yoga Setiawan,Laki-laki,SNBT,2.85,3.25,2.63,2.58,2.83,86,0,87.7,0,0,Terlambat
202100285,Aulia Pratama,Perempuan,Mandiri,3.2,3.71,2.74,3.19,3.21,84,2,89.2,1,0,Tepat Waktu
202100286,Rafi Nugroho,Laki-laki,Mandiri,3.37,3.33,3.12,2.9,3.18,84,0,92.6,0,0,Tepat Waktu
202100287,Dimas Wijaya,Laki-laki,SNBT,2.8,2.57,2.7,3.1,2.79,80,0,89.0,0,0,Terlambat
202100288,Farhan Wijaya,Laki-laki,SNBP,3.78,3.67,3.72,3.59,3.69,84,0,91.5,0,0,Tepat Waktu
202100289,Yoga Utomo,Laki-laki,Mandiri,2.01,2.38,1.75,2.08,2.05,78,8,72.3,1,0,Terlambat
202100290,Dewi Setiawan,Perempuan,Mandiri,3.57,3.23,2.99,3.62,3.35,86,0,90.1,0,0,Tepat Waktu
202100291,Ilham Hakim,Laki-laki,SNBT,3.25,3.23,3.24,3.27,3.25,84,4,94.6,0,0,Terlambat
202100292,Wahyu Kusuma,Laki-laki,Mandiri,2.63,2.94,2.68,2.43,2.67,79,5,92.8,0,0,Terlambat
202100293,Anisa Permana,Perempuan,SNBT,3.18,3.68,3.72,2.98,3.39,80,0,92.1,0,0,Tepat Waktu
202100294,Eko Kusuma,Laki-laki,Mandiri,2.99,2.86,3.09,3.2,3.04,79,1,87.7,0,0,Terlambat
202100295,Rafi Saputra,Laki-laki,Mandiri,3.63,3.68,3.98,3.99,3.82,83,1,96.5,0,0,Tepat Waktu
202100296,Dimas Wijaya,Laki-laki,SNBT,3.18,3.39,3.05,3.47,3.27,85,1,88.8,1,0,Terlambat
202100297,Dwi Permana,Perempuan,Mandiri,4.0,3.51,3.76,3.82,3.77,88,0,98.3,0,0,Tepat Waktu
202100298,Dimas Santoso,Laki-laki,SNBT,2.84,3.04,3.44,2.89,3.05,83,3,91.7,0,0,Terlambat
202100299,Aulia Utomo,Perempuan,SNBT,4.0,3.85,3.58,3.84,3.82,86,0,100.0,0,0,Tepat Waktu
202100300,Rafi Kusuma,Laki-laki,Mandiri,2.66,2.46,2.34,2.55,2.5,81,5,92.1,0,0,Terlambat
202100301,Wahyu Wijaya,Laki-laki,SNBP,2.55,2.7,2.76,2.82,2.71,77,3,84.7,0,0,Tepat Waktu
202100302,Farhan Pratama,Laki-laki,SNBT,2.63,2.81,3.37,3.16,2.99,81,5,85.6,0,0,Tepat Waktu
202100303,Bayu Santoso,Laki-laki,SNBP,2.94,3.53,3.3,3.84,3.4,86,0,89.3,0,0,Tepat Waktu
202100304,Anisa Santoso,Perempuan,SNBT,3.1,3.65,3.46,3.72,3.48,82,2,97.8,0,0,Tepat Waktu
202100305,Aulia Setiawan,Perempuan,SNBT,2.37,2.54,2.73,2.15,2.45,78,8,81.3,0,0,Terlambat
202100306,Zahra Nugroho,Perempuan,Mandiri,3.45,3.64,2.99,3.44,3.38,83,3,88.7,1,0,Tepat Waktu
202100307,Fajar Utomo,Laki-laki,SNBP,2.87,3.07,2.47,2.84,2.81,74,6,83.0,1,0,Terlambat
202100308,Satria Wibowo,Laki-laki,SNBT,2.88,2.82,2.94,2.57,2.8,81,3,85.1,0,0,Tepat Waktu
202100309,Dewi Pratama,Perempuan,SNBP,3.09,2.81,2.79,2.6,2.82,80,4,90.5,0,0,Terlambat
202100310,Rafi Wijaya,Laki-laki,Mandiri,2.39,2.16,2.6,2.41,2.39,72,12,86.3,0,0,Terlambat
202100311,Rizky Pratama,Laki-laki,Mandiri,3.92,3.34,3.77,3.42,3.61,83,1,91.4,1,0,Tepat Waktu
202100312,Aditya Utomo,Laki-laki,Mandiri,3.12,3.0,3.15,2.8,3.02,80,6,85.2,0,1,Terlambat
202100313,Rizky Wibowo,Laki-laki,Mandiri,3.07,3.48,3.26,3.22,3.26,84,0,83.2,1,0,Tepat Waktu
202100314,Nurul Permana,Perempuan,Mandiri,2.89,2.92,2.72,3.36,2.97,86,0,87.5,0,0,Tepat Waktu
202100315,Fitri Wibowo,Perempuan,SNBP,3.61,4.0,3.19,3.8,3.65,88,0,91.1,1,0,Tepat Waktu
202100316,Rina Setiawan,Perempuan,SNBT,3.94,3.68,3.48,3.17,3.57,86,0,87.5,1,0,Tepat Waktu
202100317,Wahyu Permana,Laki-laki,SNBT,3.85,3.81,3.36,3.46,3.62,86,0,92.8,1,0,Tepat Waktu
202100318,Dimas Nugroho,Laki-laki,Mandiri,3.38,3.05,3.28,3.24,3.24,85,1,90.9,0,0,Tepat Waktu
202100319,Farhan Nugroho,Laki-laki,Mandiri,2.69,2.64,2.52,2.76,2.65,82,4,89.3,0,0,Terlambat
202100320,Aditya Hidayat,Laki-laki,SNBP,3.01,3.17,3.13,2.92,3.06,84,0,96.3,0,0,Terlambat
202100321,Bagus Wibowo,Laki-laki,Mandiri,3.34,3.19,3.26,3.1,3.22,82,2,85.9,0,0,Terlambat
202100322,Tiara Wibowo,Perempuan,SNBT,3.45,3.55,3.49,3.28,3.44,86,0,93.6,0,0,Tepat Waktu
202100323,Anisa Hakim,Perempuan,SNBT,3.41,3.51,3.1,3.17,3.3,83,3,92.5,0,0,Terlambat
202100324,Budi Nugroho,Laki-laki,SNBP,2.9,2.47,2.3,2.52,2.55,82,6,85.2,0,0,Terlambat
202100325,Nurul Wijaya,Perempuan,SNBP,2.83,3.12,2.8,2.69,2.86,81,5,89.3,0,0,Terlambat
202100326,Fitri Hidayat,Perempuan,SNBT,3.17,2.76,3.18,2.78,2.97,87,1,91.7,0,0,Terlambat
202100327,Nabila Santoso,Perempuan,SNBT,3.58,3.26,3.19,3.35,3.34,79,1,90.3,0,0,Tepat Waktu
202100328,Aulia Kusuma,Perempuan,SNBP,3.36,3.51,2.81,3.3,3.24,83,3,86.4,1,0,Tepat Waktu
202100329,Bayu Santoso,Laki-laki,SNBT,3.55,3.34,3.45,2.97,3.33,87,1,89.2,0,0,Terlambat
202100330,Fajar Wibowo,Laki-laki,Mandiri,3.3,3.31,2.94,3.54,3.27,84,0,91.7,0,0,Tepat Waktu
202100331,Aditya Hidayat,Laki-laki,Mandiri,2.18,2.22,2.42,1.99,2.2,74,10,89.0,0,0,Terlambat
202100332,Dwi Wibowo,Perempuan,Mandiri,2.71,1.86,1.74,2.47,2.2,74,10,83.2,1,0,Terlambat
202100333,Bayu Kusuma,Laki-laki,SNBT,3.14,3.13,2.96,3.21,3.11,81,5,95.5,0,0,Tepat Waktu
202100334,Rizky Wibowo,Laki-laki,SNBT,2.98,2.83,3.78,3.28,3.22,80,0,91.8,0,0,Tepat Waktu
202100335,Fajar Kusuma,Laki-laki,Mandiri,3.46,3.36,3.38,3.64,3.46,86,0,92.5,0,0,Terlambat
202100336,Fajar Kusuma,Laki-laki,SNBT,2.94,3.22,3.5,3.65,3.33,80,0,95.4,0,0,Tepat Waktu
202100337,Dewi Setiawan,Perempuan,SNBP,2.76,2.78,2.69,2.65,2.72,79,5,93.1,0,0,Terlambat
202100338,Rina Wibowo,Perempuan,SNBP,3.33,3.66,3.14,3.5,3.41,88,0,87.6,1,0,Terlambat
202100339,Bagus Hidayat,Laki-laki,SNBT,3.16,2.85,2.69,2.8,2.88,79,5,89.3,1,0,Terlambat
202100340,Rafi Nugroho,Laki-laki,SNBP,3.11,2.76,3.12,3.1,3.02,76,4,93.4,0,0,Terlambat
202100341,Farhan Hidayat,Laki-laki,SNBT,2.78,2.48,2.28,2.85,2.6,83,1,86.3,0,0,Terlambat
202100342,Budi Setiawan,Laki-laki,SNBP,3.07,3.41,2.85,2.93,3.06,85,1,89.6,0,0,Terlambat
202100343,Ilham Hidayat,Laki-laki,SNBP,2.92,3.25,3.57,3.33,3.27,83,1,92.3,0,0,Tepat Waktu
202100344,Farhan Santoso,Laki-laki,SNBT,3.01,2.46,2.56,2.48,2.63,78,8,82.9,0,0,Terlambat
202100345,Bayu Wijaya,Laki-laki,SNBT,3.14,3.77,2.97,3.54,3.36,88,0,91.1,0,0,Tepat Waktu
202100346,Tiara Setiawan,Perempuan,SNBT,3.1,3.34,3.09,3.51,3.26,80,4,90.4,1,0,Tepat Waktu
202100347,Dwi Hidayat,Perempuan,SNBP,3.48,3.07,3.16,2.51,3.06,81,3,89.8,1,0,Tepat Waktu
202100348,Bayu Utomo,Laki-laki,SNBP,3.32,2.79,3.27,3.14,3.13,82,2,92.6,0,0,Tepat Waktu
202100349,Dimas Saputra,Laki-laki,SNBT,3.62,3.69,3.37,3.32,3.5,86,0,95.5,0,0,Tepat Waktu
202100350,Putri Hakim,Perempuan,SNBT,3.26,3.45,3.02,3.23,3.24,80,0,91.2,0,0,Tepat Waktu
202100351,Rafi Santoso,Laki-laki,SNBT,2.74,2.63,2.44,2.94,2.69,80,6,86.6,0,0,Terlambat
202100352,Siti Santoso,Perempuan,SNBT,2.88,3.4,3.01,2.94,3.06,87,1,93.1,0,0,Tepat Waktu
202100353,Anisa Utomo,Perempuan,Mandiri,3.29,3.22,3.39,3.74,3.41,82,2,91.8,0,0,Tepat Waktu
202100354,Farhan Hakim,Laki-laki,SNBT,2.18,2.32,2.04,1.99,2.13,74,12,85.2,1,0,Terlambat
202100355,Yoga Wibowo,Laki-laki,SNBT,2.41,2.73,2.64,2.35,2.53,71,9,89.2,0,0,Terlambat
202100356,Anisa Wijaya,Perempuan,SNBT,3.24,2.96,3.36,3.49,3.26,86,0,93.9,0,0,Tepat Waktu
202100357,Aditya Santoso,Laki-laki,SNBT,3.22,3.76,3.57,4.0,3.64,84,0,91.0,0,0,Tepat Waktu
202100358,Maya Hidayat,Perempuan,SNBT,3.58,3.66,3.6,3.7,3.64,86,0,86.6,0,0,Tepat Waktu
202100359,Aulia Pratama,Perempuan,SNBT,3.52,3.11,3.47,3.57,3.42,86,0,94.9,0,0,Tepat Waktu
202100360,Aulia Pratama,Perempuan,Mandiri,3.51,3.49,3.39,3.08,3.37,84,0,91.3,0,0,Tepat Waktu
202100361,Dimas Hidayat,Laki-laki,SNBP,2.71,2.74,2.71,2.61,2.69,84,2,92.3,0,0,Terlambat
202100362,Siti Permana,Perempuan,SNBP,2.9,3.28,3.04,3.01,3.06,86,0,87.9,0,0,Tepat Waktu
202100363,Rafi Permana,Laki-laki,SNBT,2.16,1.83,2.19,1.59,1.94,73,11,82.3,0,0,Terlambat
202100364,Wahyu Nugroho,Laki-laki,Mandiri,3.78,3.6,3.1,3.64,3.53,88,0,92.0,1,0,Terlambat
202100365,Zahra Kusuma,Perempuan,SNBP,2.78,2.99,2.73,2.98,2.87,75,5,91.5,0,0,Tepat Waktu
202100366,Farhan Pratama,Laki-laki,Mandiri,2.98,2.51,2.7,2.67,2.72,83,3,85.5,0,0,Terlambat
202100367,Siti Kusuma,Perempuan,SNBT,3.65,3.49,3.66,3.63,3.61,84,0,94.7,0,0,Tepat Waktu
202100368,Dwi Hidayat,Perempuan,Mandiri,2.32,2.46,2.32,2.46,2.39,84,2,93.6,0,0,Terlambat
202100369,Wahyu Kusuma,Laki-laki,Mandiri,2.46,2.15,2.98,2.77,2.59,75,9,88.7,0,0,Terlambat
202100370,Yoga Hakim,Laki-laki,SNBT,3.1,2.93,2.61,2.98,2.9,79,5,83.6,1,0,Terlambat
202100371,Wahyu Setiawan,Laki-laki,SNBP,3.15,3.64,2.29,3.18,3.06,80,0,88.3,1,0,Terlambat
202100372,Eko Wibowo,Laki-laki,SNBP,2.85,3.08,3.13,2.78,2.96,86,0,91.7,0,0,Tepat Waktu
202100373,Fajar Nugroho,Laki-laki,SNBP,3.45,3.34,2.92,2.83,3.14,86,0,96.7,0,0,Tepat Waktu
202100374,Dwi Wibowo,Perempuan,Mandiri,3.7,3.71,3.71,3.78,3.72,86,0,97.9,0,0,Tepat Waktu
202100375,Dimas Santoso,Laki-laki,SNBP,3.36,3.93,3.08,3.33,3.42,88,0,96.5,0,0,Tepat Waktu
202100376,Farhan Permana,Laki-laki,SNBT,3.23,3.42,3.6,2.69,3.24,88,0,91.5,1,0,Tepat Waktu
202100377,Siti Kusuma,Perempuan,SNBT,3.53,3.73,3.35,3.54,3.54,85,1,93.1,0,0,Tepat Waktu
202100378,Farhan Kusuma,Laki-laki,Mandiri,3.21,2.91,2.79,2.65,2.89,85,1,88.0,0,0,Tepat Waktu
202100379,Siti Permana,Perempuan,SNBP,4.0,4.0,4.0,4.0,4.0,80,0,92.3,0,0,Tepat Waktu
202100380,Farhan Santoso,Laki-laki,SNBP,2.25,2.2,2.27,1.52,2.06,76,10,84.1,0,0,Terlambat
202100381,Fajar Santoso,Laki-laki,SNBP,3.64,3.93,3.73,3.66,3.74,86,0,84.8,1,0,Tepat Waktu
202100382,Tiara Santoso,Perempuan,Mandiri,3.51,3.5,3.46,3.23,3.42,80,0,94.7,0,0,Tepat Waktu
202100383,Tiara Santoso,Perempuan,SNBT,3.1,3.21,3.04,3.19,3.14,83,3,83.5,1,0,Tepat Waktu
202100384,Rina Wijaya,Perempuan,SNBP,3.16,3.25,2.99,3.04,3.11,85,3,94.8,0,0,Tepat Waktu
202100385,Dwi Pratama,Perempuan,SNBP,3.28,3.14,2.69,3.14,3.06,80,4,87.9,1,0,Terlambat
202100386,Rina Wibowo,Perempuan,SNBP,3.68,3.37,3.7,3.79,3.64,84,0,93.4,0,0,Tepat Waktu
202100387,Fajar Hidayat,Laki-laki,SNBP,3.41,3.13,2.99,2.82,3.09,84,0,94.7,0,0,Terlambat
202100388,Bagus Wibowo,Laki-laki,Mandiri,2.71,2.84,2.94,2.44,2.73,79,5,83.6,1,0,Terlambat
202100389,Dwi Setiawan,Perempuan,Mandiri,3.34,3.29,3.72,3.42,3.44,80,0,87.3,0,0,Tepat Waktu
202100390,Aulia Saputra,Perempuan,SNBT,3.92,4.0,4.0,3.8,3.93,84,0,93.1,0,0,Tepat Waktu
202100391,Putri Pratama,Perempuan,Mandiri,2.26,2.32,1.68,2.18,2.11,75,9,82.7,0,0,Terlambat
202100392,Bayu Nugroho,Laki-laki,SNBP,4.0,4.0,4.0,4.0,4.0,88,0,97.0,0,0,Tepat Waktu
202100393,Aditya Kusuma,Laki-laki,Mandiri,2.67,2.63,2.04,2.69,2.51,74,10,86.2,0,0,Terlambat
202100394,Fitri Kusuma,Perempuan,Mandiri,2.57,2.92,2.04,2.38,2.48,80,4,79.6,1,1,Terlambat
202100395,Yoga Hakim,Laki-laki,SNBT,2.58,2.66,2.1,2.31,2.41,75,9,89.1,0,0,Terlambat
202100396,Zahra Hakim,Perempuan,Mandiri,3.3,3.52,3.16,2.9,3.22,80,0,94.9,0,0,Tepat Waktu
202100397,Fitri Hidayat,Perempuan,SNBP,2.74,2.31,2.25,2.4,2.43,78,10,79.0,1,0,Terlambat
202100398,Bayu Nugroho,Laki-laki,SNBP,2.48,2.47,2.78,2.53,2.56,82,4,85.0,0,0,Terlambat
202100399,Dwi Wijaya,Perempuan,SNBP,2.84,2.58,2.38,3.18,2.74,82,4,87.5,1,0,Terlambat
202100400,Dewi Hakim,Perempuan,SNBT,3.46,3.15,3.24,2.96,3.2,84,0,95.5,1,1,Terlambat
202100401,Satria Kusuma,Laki-laki,Mandiri,3.11,2.96,2.97,3.25,3.07,82,4,87.9,0,0,Terlambat
202100402,Zahra Setiawan,Perempuan,Mandiri,3.53,3.32,3.97,3.21,3.51,84,0,97.1,0,0,Tepat Waktu
202100403,Rizky Setiawan,Laki-laki,SNBT,3.81,3.18,3.64,3.31,3.49,80,0,93.3,0,1,Tepat Waktu
202100404,Zahra Utomo,Perempuan,Mandiri,3.68,3.08,4.0,3.28,3.51,84,0,96.3,0,0,Terlambat
202100405,Satria Kusuma,Laki-laki,Mandiri,2.81,3.13,2.94,2.71,2.9,79,9,80.8,1,0,Terlambat
202100406,Tiara Nugroho,Perempuan,SNBP,1.99,2.17,2.2,1.9,2.06,77,7,80.5,0,0,Terlambat
202100407,Farhan Kusuma,Laki-laki,SNBT,2.3,1.99,2.25,1.97,2.13,83,3,81.4,0,0,Terlambat
202100408,Rafi Nugroho,Laki-laki,SNBP,3.47,3.41,3.31,3.72,3.48,77,3,91.8,0,0,Tepat Waktu
202100409,Maya Hidayat,Perempuan,SNBT,3.14,3.36,3.33,3.11,3.24,78,2,85.4,1,1,Terlambat
202100410,Bayu Permana,Laki-laki,Mandiri,2.69,2.61,2.75,2.81,2.72,83,3,92.3,0,0,Tepat Waktu
202100411,Aditya Saputra,Laki-laki,SNBP,2.57,2.8,2.63,2.6,2.65,79,5,85.6,0,0,Tepat Waktu
202100412,Tiara Permana,Perempuan,Mandiri,2.6,2.94,2.29,2.87,2.68,85,3,86.5,0,0,Tepat Waktu
202100413,Fitri Wijaya,Perempuan,SNBT,3.49,3.53,2.97,3.14,3.28,84,0,93.8,1,0,Terlambat
202100414,Dwi Saputra,Perempuan,SNBT,2.76,3.22,2.89,3.27,3.04,82,2,91.2,0,0,Tepat Waktu
202100415,Siti Permana,Perempuan,SNBT,3.84,3.63,3.29,3.81,3.64,86,0,95.7,0,0,Tepat Waktu
202100416,Ilham Kusuma,Laki-laki,SNBT,2.83,2.75,3.05,3.0,2.91,82,4,92.8,0,0,Tepat Waktu
202100417,Dimas Utomo,Laki-laki,SNBP,2.89,2.8,3.27,3.25,3.05,80,0,89.2,0,0,Tepat Waktu
202100418,Wahyu Hidayat,Laki-laki,SNBP,3.3,3.61,3.02,3.07,3.25,86,0,92.2,0,0,Tepat Waktu
202100419,Dewi Setiawan,Perempuan,SNBP,2.24,2.29,2.46,1.99,2.24,78,8,78.9,1,0,Terlambat
202100420,Rina Wibowo,Perempuan,SNBT,2.88,3.51,3.59,3.26,3.31,80,0,92.4,0,0,Tepat Waktu
202100421,Tiara Hakim,Perempuan,SNBP,3.11,2.83,2.61,2.92,2.87,82,6,92.9,0,0,Terlambat
202100422,Dewi Nugroho,Perempuan,Mandiri,3.12,3.15,3.63,3.45,3.34,82,2,95.2,0,0,Terlambat
202100423,Fajar Wibowo,Laki-laki,SNBT,3.06,3.49,3.22,3.23,3.25,84,0,84.3,0,0,Terlambat
202100424,Fajar Saputra,Laki-laki,SNBT,2.55,2.39,2.41,2.68,2.51,78,8,85.2,1,0,Terlambat
202100425,Fajar Santoso,Laki-laki,SNBT,2.73,2.86,3.02,2.74,2.84,83,1,88.5,0,0,Terlambat
202100426,Ilham Wibowo,Laki-laki,SNBT,2.25,2.08,2.18,2.01,2.13,78,8,86.7,0,0,Terlambat
