NIM,Nama,Jenis_Kelamin,Umur,Status_Bekerja,Status_Nikah,IPS_Sem1,IPS_Sem2,IPS_Sem3,IPS_Sem4,IPK_Kumulatif,Status_Kelulusan
20180253,Arif Wibowo,Laki-laki,30,0,0,2.52,2.59,2.11,3.0,2.68,Tepat Waktu
20180254,Novazaen Dwi Saputro,Laki-laki,28,0,0,2.79,3.05,3.21,2.92,3.04,Tepat Waktu
20180255,Mohamad Ade Fadhori,Laki-laki,30,0,0,2.93,2.52,1.95,2.37,2.81,Tepat Waktu
20180256,Subaedah,Perempuan,23,0,0,3.52,3.48,3.71,3.83,3.56,Tepat Waktu
20180257,Dani Primayanti,Perempuan,24,0,0,3.48,3.73,3.6,3.52,3.45,Tepat Waktu
20180258,Dera Bahtiar Widiyanto,Laki-laki,23,0,0,2.52,3.3,3.79,3.71,3.52,Tepat Waktu
20180259,Mukhamad Yahya Wicaksono,Laki-laki,24,0,0,2.45,2.66,2.93,3.08,3.1,Tepat Waktu
20180260,Wahyu Dwi Utomo,Laki-laki,28,0,0,2.62,1.75,1.95,2.17,2.34,Tepat Waktu
20180261,Ahmad Firdaus Mabruri,Laki-laki,25,0,0,2.33,3.0,2.19,0.44,1.72,Tepat Waktu
20180262,Haryoko Abdul Hamid,Laki-laki,26,0,0,3.24,3.46,3.56,3.83,3.58,Tepat Waktu
20180263,Ersa Gilang Ardhani,Laki-laki,25,0,0,2.95,2.91,3.44,3.38,3.1,Tepat Waktu
20180264,Neorita Nur Fatimah,Perempuan,25,0,0,3.48,3.5,2.77,3.59,3.31,Tepat Waktu
20180265,Ulil Albab,Laki-laki,23,0,0,2.93,3.18,3.31,3.25,3.33,Tepat Waktu
20180266,Dewi Khoirun Nisa',Perempuan,27,0,0,3.0,3.33,3.27,2.96,3.08,Tepat Waktu
20180267,Agus Nugroho,Laki-laki,23,0,0,2.83,3.11,3.1,2.96,3.27,Tepat Waktu
20180268,Mukhamad Luqman Habibi,Laki-laki,25,0,0,2.88,3.25,3.42,3.29,3.13,Tepat Waktu
20180269,Ambar Setiyani,Perempuan,25,0,0,3.71,3.79,3.96,3.91,3.85,Tepat Waktu
20180270,Avina Septiana,Perempuan,27,0,0,3.07,2.85,3.2,3.0,3.1,Tepat Waktu
20180271,Maria Ulfa,Perempuan,24,0,0,3.19,2.9,2.59,2.77,3.08,Tepat Waktu
20180272,Ivandhy Setyarachman,Laki-laki,31,0,0,2.86,2.98,3.39,3.27,3.21,Tepat Waktu
20180273,Chasan Mubarok,Laki-laki,25,0,0,2.98,3.18,3.73,3.42,3.52,Tepat Waktu
20180274,Hasmoro Andi Winoto,Laki-laki,24,0,0,3.26,3.33,3.73,3.41,3.47,Tepat Waktu
20180275,Nur Hayati,Perempuan,23,0,0,3.21,3.39,3.41,3.43,3.22,Tepat Waktu
20180276,Rosida Aribowo,Perempuan,24,0,0,3.57,3.54,3.5,3.39,3.25,Tepat Waktu
20180277,Noor Faiz,Perempuan,25,0,0,2.83,2.59,2.95,3.14,3.02,Tepat Waktu
20180278,Fitria Ulfa,Perempuan,25,0,0,3.29,3.19,2.94,3.27,3.08,Tepat Waktu
20180279,Fandi Ahmad,Laki-laki,22,0,0,3.02,3.42,3.81,3.61,3.49,Tepat Waktu
20180280,Fajri Fandilah,Laki-laki,24,0,0,2.55,2.57,2.57,2.82,2.86,Tepat Waktu
20180281,Indah Susilowati,Perempuan,28,0,0,2.36,2.48,2.27,2.68,2.72,Tepat Waktu
20180282,Ruly Widyastuti,Perempuan,23,0,0,2.4,2.64,2.36,2.95,2.96,Tepat Waktu
20180283,Awit Rika Jaya Kusuma,Laki-laki,23,0,0,2.74,2.86,2.61,2.95,2.92,Tepat Waktu
20180284,Muslimatul Mufiroh,Perempuan,24,0,0,2.95,2.84,2.2,2.77,3.07,Tepat Waktu
20180285,Novia Prasetyaningrum,Perempuan,24,0,0,3.1,2.89,2.59,3.05,3.11,Tepat Waktu
20180286,Muh Safaat Agung Mulyadi,Laki-laki,25,0,0,3.07,2.77,3.0,3.05,3.09,Tepat Waktu
20180287,Taqiyuddin,Laki-laki,25,0,0,3.4,2.9,3.34,3.54,3.35,Tepat Waktu
20180288,Agus Setiawan,Laki-laki,24,0,0,2.55,2.55,2.59,3.09,2.99,Tepat Waktu
20180289,Tri Setiawan,Laki-laki,24,0,0,2.33,2.5,2.3,2.59,2.62,Tepat Waktu
20180290,Wahyuni,Perempuan,26,0,0,2.93,2.89,2.93,2.86,2.79,Tepat Waktu
20180291,Fachry Wicaksono,Laki-laki,23,0,0,2.83,3.0,3.55,2.82,3.17,Tepat Waktu
20180292,Munif Rohmawati,Perempuan,23,0,0,2.93,3.05,2.8,3.09,3.19,Tepat Waktu
20180293,Laila Hidayati,Perempuan,23,0,0,2.19,2.45,1.82,2.5,2.46,Tepat Waktu
20180294,Andi Prasetyo,Laki-laki,23,0,0,2.71,2.41,2.8,2.95,3.03,Tepat Waktu
20180295,Noor Yanto,Laki-laki,23,0,0,2.98,2.43,2.52,2.86,2.62,Tepat Waktu
20180296,Haryanto,Laki-laki,25,0,0,2.36,2.0,2.07,2.27,2.73,Tepat Waktu
20180297,Fitrotun Munadlofah,Perempuan,23,0,0,2.4,2.66,2.55,2.59,2.85,Tepat Waktu
20180298,Fahrur Abid,Laki-laki,23,0,0,2.62,2.43,2.11,2.32,2.53,Tepat Waktu
20180299,Slamet Riyanto,Laki-laki,24,0,0,3.05,2.94,3.57,2.93,3.24,Tepat Waktu
20180300,Khoiril Ainiah,Perempuan,24,0,0,2.4,2.57,2.3,2.82,2.93,Tepat Waktu
20180301,Adji Listiansah Prabowo,Laki-laki,24,0,0,2.48,2.32,2.18,2.36,2.73,Tepat Waktu
20180302,Wawan Mulyono,Laki-laki,24,0,0,2.55,2.5,2.07,2.68,2.83,Tepat Waktu
20180303,Neneng Zubaidah,Perempuan,23,0,0,3.26,3.27,3.13,3.17,3.28,Tepat Waktu
20180304,Dina Fithroni,Laki-laki,23,0,0,2.6,2.52,2.3,2.77,2.52,Tepat Waktu
20180305,Khoirul Hadi Pranoto,Laki-laki,27,0,0,2.86,2.41,2.55,3.0,2.98,Tepat Waktu
20180306,Dwi Putri Isniati,Perempuan,23,0,0,3.21,3.07,3.0,3.41,3.09,Tepat Waktu
20180307,Agustinus,Laki-laki,23,0,0,2.98,2.2,2.16,1.8,2.12,Tepat Waktu
20180308,Shofil Gunawan,Laki-laki,23,0,0,2.6,1.93,2.37,2.09,2.41,Tepat Waktu
20180309,Anif Farizi,Laki-laki,25,0,0,2.74,2.64,2.39,2.82,2.9,Tepat Waktu
20180310,Ali Nursid,Laki-laki,22,0,0,2.6,2.2,2.27,2.55,2.7,Tepat Waktu
20180311,Didi Mulyanto,Laki-laki,22,0,0,2.43,2.55,2.64,2.68,2.9,Tepat Waktu
20180312,Zuliati,Perempuan,23,0,0,2.93,2.89,2.7,2.77,3.09,Tepat Waktu
20180313,Sitta Roihana Fitri,Perempuan,23,0,0,2.83,2.91,2.95,2.86,3.0,Tepat Waktu
20180314,Jamal Hendri Prasetiyo,Laki-laki,23,0,0,3.31,2.96,3.48,3.26,3.32,Tepat Waktu
20180315,Aufal Widad,Laki-laki,23,0,0,2.5,2.08,2.25,2.27,2.8,Tepat Waktu
20180316,Zaenuddin Mz,Laki-laki,26,0,0,2.76,2.86,2.57,2.91,2.97,Tepat Waktu
20180317,Argi Cahyaning Wulan,Perempuan,24,0,0,2.17,2.66,2.86,2.86,2.57,Tepat Waktu
20180318,Eko Suherman,Laki-laki,23,0,0,1.79,2.24,2.02,2.45,2.72,Tepat Waktu
20180319,Avif Rohana Hermawan,Laki-laki,40,0,0,2.83,2.64,2.89,3.14,2.94,Tepat Waktu
20180320,Robert Myllano,Laki-laki,23,0,0,2.26,2.61,2.34,2.86,2.75,Tepat Waktu
20180321,Abdul Latif,Laki-laki,23,0,0,2.55,2.75,2.64,2.59,2.46,Tepat Waktu
20180322,Ahmad Faizin,Laki-laki,23,0,0,3.0,2.89,3.25,2.83,2.88,Tepat Waktu
20180323,Khoirul Ichsan,Laki-laki,24,0,0,2.5,2.84,3.11,3.04,3.02,Tepat Waktu
20180324,Dian Amalia Noviyanti,Perempuan,24,0,0,3.57,3.23,2.38,3.59,3.52,Tepat Waktu
20180325,Khoirul Ulum,Laki-laki,22,0,0,2.52,2.7,2.73,3.27,2.99,Tepat Waktu
20180326,Savitta Anggraeni,Perempuan,24,0,0,2.55,2.34,2.23,2.36,2.39,Tepat Waktu
20180327,Aris Hidayat,Laki-laki,24,0,0,2.71,3.05,3.04,3.14,3.13,Tepat Waktu
20180328,Shofi'I,Laki-laki,24,0,0,2.9,2.89,3.25,3.13,3.36,Tepat Waktu
20180329,Sumiati,Perempuan,23,0,0,3.33,3.1,3.27,3.61,2.83,Tepat Waktu
20180330,Dwi Roy Ardianto Saputro,Laki-laki,24,0,0,3.15,2.67,2.68,2.36,2.89,Terlambat
20180331,Jama' Rochmad Muttaqim,Laki-laki,27,0,0,2.79,2.75,3.02,2.75,3.5,Tepat Waktu
20180332,Rifda Naufalin,Perempuan,22,0,0,3.1,3.38,3.6,3.83,3.05,Tepat Waktu
20180333,Muhammad Yusuf Mei Hilda,Laki-laki,23,0,0,2.88,2.8,3.11,3.09,2.97,Tepat Waktu
20180334,Yuike Wijayanti,Perempuan,24,0,0,2.55,3.07,2.68,3.0,2.82,Tepat Waktu
20180335,Zidni Ilma,Laki-laki,25,0,0,2.57,3.02,3.13,3.25,3.24,Tepat Waktu
20180336,Fadlulloh,Laki-laki,23,0,0,2.57,3.02,3.13,3.25,3.53,Tepat Waktu
20180337,Mustaanun Na'Im,Laki-laki,23,0,0,3.05,3.19,3.52,3.57,3.33,Tepat Waktu
20180338,Muamar Achlis Azizi,Laki-laki,24,0,0,3.19,3.4,2.94,3.14,3.08,Tepat Waktu
20180339,Zumrotun Halimah,Perempuan,23,0,0,2.71,2.75,2.43,3.14,3.14,Tepat Waktu
20180340,Hemmi Zulaekhah,Perempuan,23,0,0,3.29,3.71,3.52,3.52,3.24,Tepat Waktu
20180341,Nurul Khofianida,Perempuan,24,0,0,3.05,2.98,3.25,3.14,3.28,Tepat Waktu
20180342,Dedy Danu Saputra,Laki-laki,22,0,0,2.86,2.86,3.25,3.25,3.28,Tepat Waktu
20180343,Rudy Adiatma,Laki-laki,23,0,0,3.19,3.29,2.77,2.86,2.86,Tepat Waktu
20180344,Siti Mariyanah,Perempuan,24,0,0,3.4,3.23,2.52,2.91,3.16,Tepat Waktu
20180345,Faris Rahman,Laki-laki,24,0,0,3.19,3.19,3.29,3.35,1.64,Tepat Waktu
20180346,Bambang Zakki Siswoyo,Laki-laki,28,0,0,3.24,3.27,3.5,3.22,3.02,Tepat Waktu
20180347,Fitri Komalasari,Perempuan,26,0,0,2.79,3.09,3.08,2.96,2.98,Tepat Waktu
20180348,Nurun Ni'Mah,Perempuan,23,0,0,2.05,3.52,3.5,3.85,3.63,Tepat Waktu
20180349,Novita Aryuningrum,Perempuan,25,0,0,3.26,3.06,3.27,3.52,3.37,Tepat Waktu
20180350,Nurul Misbah,Laki-laki,24,0,0,3.26,3.06,3.27,3.52,2.93,Tepat Waktu
20180351,Munif Abdillah,Laki-laki,23,0,0,2.9,2.84,2.39,3.18,2.82,Tepat Waktu
20180352,Muhtar Hafid,Laki-laki,23,0,0,2.9,2.98,2.39,2.91,3.2,Tepat Waktu
20180353,Muhammad Darunnafis,Laki-laki,26,0,0,3.29,3.31,2.88,3.36,3.32,Tepat Waktu
20180354,Siti Nur Hidayati,Perempuan,24,0,0,3.26,3.38,3.06,3.68,3.16,Tepat Waktu
20180355,Afief Bachtiar,Laki-laki,24,0,0,3.07,3.04,3.1,3.15,2.65,Tepat Waktu
20180356,Ali Akbar Darojat,Laki-laki,26,0,0,2.98,2.66,2.7,2.73,2.83,Tepat Waktu
20180357,Ita Septiarinie,Perempuan,32,0,0,2.98,2.66,2.7,2.73,1.9,Tepat Waktu
20180358,Dhanang Hery Wibisono,Laki-laki,23,0,0,3.02,2.88,2.45,2.14,3.1,Tepat Waktu
20180359,Norma Fitriyani,Perempuan,23,0,0,3.02,2.88,2.45,2.14,2.81,Tepat Waktu
20180360,Anik Faryanti,Perempuan,25,0,0,2.9,3.07,2.44,2.41,3.13,Tepat Waktu
20180361,Rifqi Abdillah,Laki-laki,24,0,0,2.79,2.73,2.48,2.45,2.87,Tepat Waktu
20180362,Dama Choirul Huda,Laki-laki,25,0,0,2.98,3.0,2.73,3.0,0.87,Tepat Waktu
20180363,Agus Supriyo,Laki-laki,24,0,0,3.05,3.23,3.42,3.43,3.13,Tepat Waktu
20180364,Nor Junaidi,Laki-laki,23,0,0,2.83,2.91,2.52,2.86,3.13,Tepat Waktu
20180365,Lilik Suyatno,Laki-laki,23,0,0,2.76,3.18,3.06,2.88,2.92,Tepat Waktu
20180366,Amir Alfian,Laki-laki,23,1,0,2.74,2.68,2.36,2.55,3.09,Terlambat
20180367,Suryawan Adhi Saputro,Laki-laki,25,0,0,2.86,3.14,3.27,3.38,0.92,Tepat Waktu
20180368,Agus Setrio Pranoto,Laki-laki,24,0,0,3.07,3.21,2.94,3.36,3.15,Tepat Waktu
20180369,Anis Watul Wardah,Perempuan,24,0,0,2.88,2.77,2.61,3.23,3.31,Tepat Waktu
20180370,Asrofah,Perempuan,23,0,0,2.64,2.59,3.09,3.14,2.88,Tepat Waktu
20180371,Kusnita Mariana,Perempuan,24,0,0,2.83,3.16,3.25,3.21,3.3,Tepat Waktu
20180372,Novi Purnamasari,Perempuan,23,0,0,3.1,3.04,3.17,2.91,3.28,Tepat Waktu
20180373,Aji Prasetyo,Laki-laki,23,0,0,3.05,3.1,3.33,3.17,2.79,Tepat Waktu
20180374,Abdul Rosyid,Laki-laki,23,0,0,2.29,2.89,2.48,3.14,2.85,Tepat Waktu
20180375,Ary Juli Setiyanto,Laki-laki,23,0,0,1.98,2.5,2.14,2.77,0.99,Tepat Waktu
20180376,Rina Zahrotul Umami,Perempuan,23,1,0,2.74,2.75,2.55,3.0,2.97,Tepat Waktu
20180377,Tulisa Wahyuhadi Krisnatami,Perempuan,23,0,0,2.74,2.75,2.55,3.0,3.03,Tepat Waktu
20180378,Ni'Matul Jannah,Perempuan,23,0,0,3.02,2.94,3.25,2.87,3.16,Tepat Waktu
20180379,Dindu Setyo Wicaksono,Laki-laki,23,0,0,3.1,3.06,3.0,3.23,2.16,Tepat Waktu
20180380,Yoga Kusuma,Laki-laki,22,1,0,3.36,3.6,3.71,3.67,3.58,Tepat Waktu
20180381,Ahmad Wibowo,Laki-laki,22,0,0,3.68,3.8,3.77,3.7,3.74,Tepat Waktu
20180382,Hafiz Nugroho,Laki-laki,22,1,0,2.73,2.5,2.56,2.44,2.56,Terlambat
20180383,Eko Kusuma,Laki-laki,20,0,0,2.38,2.17,1.79,1.96,2.08,Terlambat
20180384,Zulfikar Siregar,Laki-laki,23,0,0,2.83,2.8,2.7,2.57,2.72,Terlambat
20180385,Bayu Nasution,Laki-laki,22,1,0,2.79,2.73,2.83,3.01,2.84,Terlambat
20180386,Putri Saputra,Perempuan,21,0,0,2.64,2.38,2.24,1.86,2.28,Terlambat
20180387,Annisa Wijaya,Perempuan,21,1,0,3.19,2.95,3.23,3.3,3.17,Tepat Waktu
20180388,Gilang Nugroho,Laki-laki,21,0,0,3.7,3.76,3.54,3.53,3.63,Tepat Waktu
20180389,Sari Tanjung,Perempuan,22,0,0,3.9,3.99,4.0,4.0,3.97,Tepat Waktu
20180390,Annisa Siregar,Perempuan,22,0,0,2.83,2.53,2.36,2.16,2.47,Terlambat
20180391,Fadilah Mahendra,Perempuan,22,0,0,3.33,3.2,3.27,3.27,3.27,Tepat Waktu
20180392,Bambang Siregar,Laki-laki,26,1,0,2.38,1.81,1.7,1.62,1.88,Terlambat
20180393,Naufal Nugroho,Laki-laki,21,1,0,3.34,3.6,3.7,3.47,3.53,Tepat Waktu
20180394,Prasetyo Nasution,Laki-laki,23,1,0,3.05,2.85,2.72,2.74,2.84,Terlambat
20180395,Ilham Pratama,Laki-laki,23,0,0,3.73,3.72,3.81,3.81,3.77,Tepat Waktu
20180396,Fikri Santoso,Laki-laki,24,0,0,3.71,3.79,3.97,3.8,3.82,Tepat Waktu
20180397,Indah Suryono,Perempuan,22,1,0,3.76,3.83,3.92,4.0,3.88,Tepat Waktu
20180398,Kevin Wibowo,Laki-laki,20,1,0,3.71,3.98,4.0,3.88,3.89,Tepat Waktu
20180399,Eko Hidayat,Laki-laki,23,0,0,2.66,2.65,2.36,2.3,2.49,Terlambat
20180400,Fikri Lestari,Laki-laki,22,0,1,2.64,2.49,2.7,2.53,2.59,Terlambat
20180401,Citra Wijaya,Perempuan,23,0,0,3.91,4.0,4.0,4.0,3.98,Tepat Waktu
20180402,Nur Kusuma,Perempuan,22,1,0,2.42,2.32,1.95,1.89,2.14,Terlambat
20180403,Lukman Permana,Laki-laki,21,0,1,3.27,3.35,3.5,3.7,3.46,Tepat Waktu
20180404,Wahyu Wibowo,Laki-laki,24,0,0,2.84,2.8,2.7,2.6,2.74,Terlambat
20180405,Aulia Firmansyah,Perempuan,22,1,0,3.65,3.84,3.86,3.82,3.79,Tepat Waktu
20180406,Satria Kusuma,Laki-laki,20,0,0,2.45,2.31,1.97,1.69,2.1,Terlambat
20180407,Reza Kurniawan,Laki-laki,22,0,0,3.17,3.31,3.29,3.38,3.29,Tepat Waktu
20180408,Bella Siregar,Perempuan,21,0,0,3.92,4.0,4.0,3.88,3.95,Tepat Waktu
20180409,Joko Mahendra,Laki-laki,23,0,0,3.92,3.93,4.0,4.0,3.96,Tepat Waktu
20180410,Wahyu Permana,Laki-laki,23,0,0,3.33,3.43,3.54,3.45,3.44,Tepat Waktu
20180411,Taufik Hidayat,Laki-laki,22,0,0,3.11,3.1,3.05,2.96,3.06,Tepat Waktu
20180412,Bambang Wijaya,Laki-laki,21,1,0,3.7,3.76,3.73,3.76,3.74,Tepat Waktu
20180413,Aulia Nugroho,Perempuan,25,0,0,3.32,3.45,3.33,3.37,3.37,Tepat Waktu
20180414,Lestari Wijaya,Perempuan,22,0,0,3.74,3.9,3.96,4.0,3.9,Tepat Waktu
20180415,Irfan Nugroho,Laki-laki,28,1,0,2.94,3.07,2.92,3.15,3.02,Terlambat
20180416,Citra Kurniawan,Perempuan,23,0,0,3.88,4.0,4.0,4.0,3.97,Tepat Waktu
20180417,Ilham Firmansyah,Laki-laki,22,1,0,2.87,2.65,2.7,2.6,2.7,Terlambat
20180418,Yoga Permana,Laki-laki,23,0,0,2.75,2.6,2.3,2.22,2.47,Terlambat
20180419,Dinda Permana,Perempuan,21,0,0,2.63,2.33,2.13,2.08,2.29,Terlambat
20180420,Nabila Hidayat,Perempuan,27,0,0,3.51,3.47,3.46,3.52,3.49,Tepat Waktu
20180421,Zahra Wibowo,Perempuan,20,0,0,2.74,3.04,3.27,3.42,3.12,Tepat Waktu
20180422,Indah Mahendra,Perempuan,24,0,0,3.92,4.0,4.0,4.0,3.98,Tepat Waktu
20180423,Bayu Tanjung,Laki-laki,22,0,0,3.08,2.93,2.89,3.09,3.0,Tepat Waktu
20180424,Yoga Santoso,Laki-laki,22,0,0,2.75,2.82,3.18,3.37,3.03,Tepat Waktu
20180425,Satria Nugroho,Laki-laki,25,1,0,3.1,2.98,3.1,3.07,3.06,Terlambat
20180426,Fajar Firmansyah,Laki-laki,24,0,0,2.31,1.78,1.98,1.85,1.98,Terlambat
20180427,Muhammad Wibowo,Laki-laki,24,0,0,2.9,2.8,2.7,2.6,2.75,Terlambat
20180428,Yulia Siregar,Perempuan,21,0,0,2.62,2.63,2.28,1.8,2.33,Terlambat
20180429,Gita Lestari,Perempuan,22,0,0,2.59,2.72,2.7,2.6,2.65,Terlambat
20180430,Haris Saputra,Laki-laki,23,0,0,2.84,3.05,2.68,2.44,2.75,Terlambat
20180431,Hafiz Saputra,Laki-laki,22,0,0,3.26,2.85,2.83,2.99,2.98,Tepat Waktu
20180432,Guntur Lestari,Laki-laki,22,1,0,2.86,2.93,2.72,2.62,2.78,Terlambat
20180433,Muhammad Wibowo,Laki-laki,21,0,0,3.37,3.29,3.21,3.16,3.26,Tepat Waktu
20180434,Bayu Hidayat,Laki-laki,22,0,0,3.15,3.01,3.03,3.01,3.05,Tepat Waktu
20180435,Tiara Lestari,Perempuan,22,0,0,3.1,3.06,2.91,2.47,2.88,Terlambat
20180436,Gilang Mahendra,Laki-laki,24,0,0,3.05,3.02,2.81,2.49,2.84,Tepat Waktu
20180437,Rian Kurniawan,Laki-laki,21,0,0,3.33,3.4,3.45,3.58,3.44,Tepat Waktu
20180438,Yulia Firmansyah,Perempuan,22,0,0,3.18,2.97,2.91,2.73,2.95,Terlambat
20180439,Dewi Wibowo,Perempuan,23,0,1,3.32,3.2,3.17,3.11,3.2,Tepat Waktu
20180440,Eko Nugroho,Laki-laki,24,0,0,3.62,3.7,3.71,3.7,3.68,Tepat Waktu
20180441,Novita Siregar,Perempuan,21,1,0,3.3,3.12,3.51,3.7,3.41,Tepat Waktu
20180442,Siti Wibowo,Perempuan,22,0,0,2.86,2.91,2.71,2.84,2.83,Tepat Waktu
20180443,Danu Nasution,Laki-laki,22,0,0,3.29,3.14,3.09,3.2,3.18,Tepat Waktu
20180444,Putri Nasution,Perempuan,22,0,0,3.9,3.99,3.94,3.97,3.95,Tepat Waktu
20180445,Nur Permana,Perempuan,21,0,0,3.36,3.39,3.48,3.62,3.46,Tepat Waktu
20180446,Hafiz Utomo,Laki-laki,24,1,0,2.95,2.58,2.49,2.49,2.63,Terlambat
20180447,Sari Ramadhan,Perempuan,25,0,0,2.78,3.12,3.13,3.24,3.07,Tepat Waktu
20180448,Bayu Saputra,Laki-laki,22,1,0,2.75,2.5,2.21,2.32,2.44,Terlambat
20180449,Citra Utomo,Perempuan,22,1,0,2.28,1.94,2.12,1.91,2.06,Terlambat
20180450,Yoga Santoso,Laki-laki,23,1,0,3.05,2.9,2.63,2.27,2.71,Terlambat
20180451,Zahra Suryono,Perempuan,22,0,0,2.71,3.01,3.35,3.47,3.14,Tepat Waktu
20180452,Wulandari Wijaya,Perempuan,23,0,0,3.18,2.98,2.93,2.94,3.01,Tepat Waktu
20180453,Muhammad Kurniawan,Laki-laki,24,0,0,3.48,3.66,3.78,3.52,3.61,Tepat Waktu
20180454,Wahyu Firmansyah,Laki-laki,22,0,0,3.57,3.59,3.58,3.28,3.5,Tepat Waktu
20180455,Rizky Wibowo,Laki-laki,20,0,0,2.82,2.81,2.63,2.6,2.72,Terlambat
20180456,Satria Pratama,Laki-laki,23,0,0,3.88,3.86,3.81,3.83,3.84,Tepat Waktu
20180457,Zulfikar Kusuma,Laki-laki,22,1,0,2.96,2.85,2.59,2.63,2.76,Terlambat
20180458,Zahra Siregar,Perempuan,22,1,0,2.97,3.16,3.39,3.53,3.26,Tepat Waktu
20180459,Fikri Wibowo,Laki-laki,23,1,0,3.32,3.23,3.35,3.26,3.29,Terlambat
20180460,Yulia Lestari,Perempuan,21,0,0,3.88,3.97,3.84,3.97,3.92,Tepat Waktu
20180461,Dimas Setiawan,Laki-laki,22,0,0,3.69,3.72,3.89,3.65,3.74,Tepat Waktu
20180462,Naufal Santoso,Laki-laki,21,1,0,2.54,2.42,2.35,2.16,2.37,Terlambat
20180463,Prasetyo Pratama,Laki-laki,21,0,0,2.89,2.73,2.35,2.28,2.56,Terlambat
20180464,Danu Wibowo,Laki-laki,22,1,0,3.64,3.81,3.89,3.94,3.82,Tepat Waktu
20180465,Sari Santoso,Perempuan,22,0,0,3.04,3.24,3.15,3.19,3.16,Tepat Waktu
20180466,Rizky Kusuma,Laki-laki,22,0,0,2.89,2.7,3.21,3.31,3.03,Tepat Waktu
20180467,Irfan Mahendra,Laki-laki,22,0,0,3.6,3.67,3.49,3.63,3.6,Tepat Waktu
20180468,Joko Mahendra,Laki-laki,22,0,0,2.98,3.12,2.99,3.12,3.05,Tepat Waktu
20180469,Sari Tanjung,Perempuan,25,0,0,3.92,4.0,3.86,3.85,3.91,Tepat Waktu
20180470,Fadilah Utomo,Perempuan,23,1,0,3.25,3.24,2.89,2.98,3.09,Tepat Waktu
20180471,Nabila Santoso,Perempuan,23,1,0,3.9,3.97,4.0,4.0,3.97,Tepat Waktu
20180472,Satria Purnama,Laki-laki,22,1,0,3.33,3.41,3.37,3.54,3.41,Tepat Waktu
20180473,Reza Pratama,Laki-laki,22,0,0,3.28,3.1,2.81,2.93,3.03,Tepat Waktu
20180474,Wulandari Lestari,Perempuan,22,0,0,2.76,2.5,2.7,2.6,2.64,Terlambat
20180475,Rina Pratama,Perempuan,22,1,0,2.86,2.79,2.71,2.55,2.73,Terlambat
20180476,Dimas Permana,Laki-laki,20,0,0,2.5,2.69,2.37,2.52,2.52,Terlambat
20180477,Kurniawan Setiawan,Laki-laki,28,0,0,3.91,3.93,4.0,4.0,3.96,Tepat Waktu
20180478,Hafiz Saputra,Laki-laki,21,0,0,2.45,2.61,2.38,2.07,2.38,Terlambat
20180479,Hafiz Nasution,Laki-laki,22,0,0,2.76,2.85,2.76,2.88,2.81,Tepat Waktu
20180480,Bella Wijaya,Perempuan,24,1,0,3.06,3.02,2.84,2.56,2.87,Terlambat
20180481,Danu Ramadhan,Laki-laki,23,0,0,3.85,3.81,3.41,3.33,3.6,Tepat Waktu
20180482,Bella Siregar,Perempuan,22,0,0,3.87,3.99,4.0,4.0,3.96,Tepat Waktu
20180483,Dewi Utomo,Perempuan,21,0,0,2.81,2.77,2.59,2.28,2.61,Terlambat
20180484,Zulfikar Ramadhan,Laki-laki,22,1,0,3.45,3.52,3.55,3.41,3.48,Tepat Waktu
20180485,Satria Santoso,Laki-laki,23,1,0,3.33,3.48,3.7,3.41,3.48,Terlambat
20180486,Ilham Purnama,Laki-laki,21,1,0,3.75,3.82,3.76,3.92,3.81,Tepat Waktu
20180487,Wulandari Suryono,Perempuan,23,1,1,3.78,3.65,3.65,3.43,3.63,Terlambat
20180488,Fadilah Siregar,Perempuan,28,0,0,2.99,3.08,2.96,2.76,2.95,Tepat Waktu
20180489,Novita Hidayat,Perempuan,26,0,0,3.55,3.69,3.7,3.8,3.69,Tepat Waktu
20180490,Bambang Setiawan,Laki-laki,22,0,1,2.36,1.93,2.15,2.03,2.12,Terlambat
20180491,Muhammad Mahendra,Laki-laki,23,1,0,2.73,2.8,2.49,2.47,2.62,Tepat Waktu
20180492,Nabila Firmansyah,Perempuan,22,0,0,3.34,3.31,3.55,3.57,3.44,Tepat Waktu
20180493,Sari Firmansyah,Perempuan,22,0,0,2.71,2.42,2.37,2.23,2.43,Terlambat
20180494,Citra Nugroho,Perempuan,24,0,0,2.23,1.87,1.76,1.66,1.88,Terlambat
20180495,Gita Wijaya,Perempuan,22,0,0,2.76,2.53,2.46,2.44,2.55,Terlambat
20180496,Kevin Pratama,Laki-laki,23,0,0,2.34,2.5,2.6,2.51,2.49,Terlambat
20180497,Tiara Siregar,Perempuan,22,1,0,2.26,1.97,1.9,2.04,2.04,Terlambat
20180498,Hafiz Nasution,Laki-laki,23,0,0,3.29,3.26,3.22,3.2,3.24,Terlambat
20180499,Hafiz Pratama,Laki-laki,23,0,0,3.06,3.14,2.93,3.08,3.05,Terlambat
20180500,Bella Mahendra,Perempuan,23,0,0,3.27,3.29,3.11,3.18,3.21,Tepat Waktu
20180501,Budi Nugroho,Laki-laki,27,0,0,3.86,3.99,3.82,4.0,3.92,Tepat Waktu
20180502,Bayu Saputra,Laki-laki,22,1,1,3.66,3.89,4.0,3.94,3.87,Tepat Waktu
20180503,Maya Wijaya,Perempuan,26,0,0,3.85,3.95,3.77,3.78,3.84,Tepat Waktu
